sample_id,protocol,scenario,client_name,client_ip,server_name,server_ip,client_buffer_bytes,server_buffer_bytes,duration,avg_bps,total_bytes,total_packets,total_lost_or_retrans,packet_loss_rate,avg_jitter_ms,avg_rtt_ms,bdp_bytes,congestion_level,recommended_buffer_bytes,file_path
7849,tcp,A,server04-1,192.168.200.27,server02-1,192.168.200.19,131072,1048576,30,0.5333333333333333,2,1,319,319.0,0.0,31726839.205,2115,high,65536,./tcp_test/A/iperf_tcp_sample_007849_server04-1_to_server02-1_A.json
7850,tcp,A,server04-1,192.168.200.27,server02-1,192.168.200.19,131072,1048576,30,0.0,0,1,348,348.0,0.0,31728853.255,0,high,65536,./tcp_test/A/iperf_tcp_sample_007850_server04-1_to_server02-1_A.json
7851,tcp,A,server04-1,192.168.200.27,server02-1,192.168.200.19,131072,1048576,30,0.0,0,1,348,348.0,0.0,31732077.968,0,high,65536,./tcp_test/A/iperf_tcp_sample_007851_server04-1_to_server02-1_A.json
7852,tcp,B,server04-1,192.168.200.27,server02-1,192.168.200.19,131072,1048576,30,0.0,0,1,348,348.0,0.0,31754625.941,0,high,65536,./tcp_test/B/iperf_tcp_sample_007852_server04-1_to_server02-1_B.json
7853,tcp,B,server04-1,192.168.200.27,server02-1,192.168.200.19,131072,1048576,30,0.0,0,1,348,348.0,0.0,31787817.544,0,high,65536,./tcp_test/B/iperf_tcp_sample_007853_server04-1_to_server02-1_B.json
7854,tcp,B,server04-1,192.168.200.27,server02-1,192.168.200.19,131072,1048576,30,0.26666666666666666,1,1,320,320.0,0.0,31796289.73,1059,high,65536,./tcp_test/B/iperf_tcp_sample_007854_server04-1_to_server02-1_B.json
7855,tcp,C,server04-1,192.168.200.27,server02-1,192.168.200.19,131072,1048576,30,0.0,0,1,348,348.0,0.0,31800267.43,0,high,65536,./tcp_test/C/iperf_tcp_sample_007855_server04-1_to_server02-1_C.json
7856,tcp,C,server04-1,192.168.200.27,server02-1,192.168.200.19,131072,1048576,30,0.5333333333333333,2,1,319,319.0,0.0,31802753.459,2120,high,65536,./tcp_test/C/iperf_tcp_sample_007856_server04-1_to_server02-1_C.json
7857,tcp,C,server04-1,192.168.200.27,server02-1,192.168.200.19,131072,1048576,30,0.26666666666666666,1,1,320,320.0,0.0,31805089.858,1060,high,65536,./tcp_test/C/iperf_tcp_sample_007857_server04-1_to_server02-1_C.json
7858,tcp,A,server04-1,192.168.200.27,server02-2,192.168.200.20,131072,65536,30,0.0,0,1,236,236.0,0.0,38941804.699,0,high,65536,./tcp_test/A/iperf_tcp_sample_007858_server04-1_to_server02-2_A.json
7859,tcp,A,server04-1,192.168.200.27,server02-2,192.168.200.20,131072,65536,30,2.6666666666666665,10,1,232,232.0,0.0,38946764.7,12982,high,65536,./tcp_test/A/iperf_tcp_sample_007859_server04-1_to_server02-2_A.json
7860,tcp,A,server04-1,192.168.200.27,server02-2,192.168.200.20,131072,65536,30,0.0,0,1,236,236.0,0.0,38949244.299,0,high,65536,./tcp_test/A/iperf_tcp_sample_007860_server04-1_to_server02-2_A.json
7861,tcp,B,server04-1,192.168.200.27,server02-2,192.168.200.20,131072,65536,30,0.0,0,1,236,236.0,0.0,38987328.023,0,high,65536,./tcp_test/B/iperf_tcp_sample_007861_server04-1_to_server02-2_B.json
7862,tcp,B,server04-1,192.168.200.27,server02-2,192.168.200.20,131072,65536,30,0.0,0,1,236,236.0,0.0,38996850.74,0,high,65536,./tcp_test/B/iperf_tcp_sample_007862_server04-1_to_server02-2_B.json
7863,tcp,B,server04-1,192.168.200.27,server02-2,192.168.200.20,131072,65536,30,1.3333333333333333,5,1,234,234.0,0.0,39004506.859,6500,high,65536,./tcp_test/B/iperf_tcp_sample_007863_server04-1_to_server02-2_B.json
7864,tcp,C,server04-1,192.168.200.27,server02-2,192.168.200.20,131072,65536,30,0.0,0,1,236,236.0,0.0,39008929.05,0,high,65536,./tcp_test/C/iperf_tcp_sample_007864_server04-1_to_server02-2_C.json
7865,tcp,C,server04-1,192.168.200.27,server02-2,192.168.200.20,131072,65536,30,0.0,0,1,236,236.0,0.0,39012922.453,0,high,65536,./tcp_test/C/iperf_tcp_sample_007865_server04-1_to_server02-2_C.json
7866,tcp,C,server04-1,192.168.200.27,server02-2,192.168.200.20,131072,65536,30,0.0,0,1,236,236.0,0.0,39015778.789,0,high,65536,./tcp_test/C/iperf_tcp_sample_007866_server04-1_to_server02-2_C.json
7867,tcp,A,server04-1,192.168.200.27,server02-3,192.168.200.21,131072,1048576,30,0.0,0,1,348,348.0,0.0,34165015.453,0,high,65536,./tcp_test/A/iperf_tcp_sample_007867_server04-1_to_server02-3_A.json
7868,tcp,A,server04-1,192.168.200.27,server02-3,192.168.200.21,131072,1048576,30,0.0,0,1,348,348.0,0.0,34169354.658,0,high,65536,./tcp_test/A/iperf_tcp_sample_007868_server04-1_to_server02-3_A.json
7869,tcp,A,server04-1,192.168.200.27,server02-3,192.168.200.21,131072,1048576,30,0.0,0,1,348,348.0,0.0,34172826.388,0,high,65536,./tcp_test/A/iperf_tcp_sample_007869_server04-1_to_server02-3_A.json
7870,tcp,B,server04-1,192.168.200.27,server02-3,192.168.200.21,131072,1048576,30,0.26666666666666666,1,1,320,320.0,0.0,34180334.968,1139,high,65536,./tcp_test/B/iperf_tcp_sample_007870_server04-1_to_server02-3_B.json
7871,tcp,B,server04-1,192.168.200.27,server02-3,192.168.200.21,131072,1048576,30,0.26666666666666666,1,1,320,320.0,0.0,34209630.084,1140,high,65536,./tcp_test/B/iperf_tcp_sample_007871_server04-1_to_server02-3_B.json
7872,tcp,B,server04-1,192.168.200.27,server02-3,192.168.200.21,131072,1048576,30,0.0,0,1,348,348.0,0.0,34241721.809,0,high,65536,./tcp_test/B/iperf_tcp_sample_007872_server04-1_to_server02-3_B.json
7873,tcp,C,server04-1,192.168.200.27,server02-3,192.168.200.21,131072,1048576,30,0.0,0,1,348,348.0,0.0,34244347.494,0,high,65536,./tcp_test/C/iperf_tcp_sample_007873_server04-1_to_server02-3_C.json
7874,tcp,C,server04-1,192.168.200.27,server02-3,192.168.200.21,131072,1048576,30,0.0,0,1,348,348.0,0.0,34248234.079,0,high,65536,./tcp_test/C/iperf_tcp_sample_007874_server04-1_to_server02-3_C.json
7875,tcp,C,server04-1,192.168.200.27,server02-3,192.168.200.21,131072,1048576,30,1.6,6,1,318,318.0,0.0,34252541.571,6850,high,65536,./tcp_test/C/iperf_tcp_sample_007875_server04-1_to_server02-3_C.json
7876,tcp,A,server04-1,192.168.200.27,server02-4,192.168.200.22,131072,524288,30,0.0,0,1,236,236.0,0.0,39058817.784,0,high,65536,./tcp_test/A/iperf_tcp_sample_007876_server04-1_to_server02-4_A.json
7877,tcp,A,server04-1,192.168.200.27,server02-4,192.168.200.22,131072,524288,30,0.0,0,1,236,236.0,0.0,39062784.496,0,high,65536,./tcp_test/A/iperf_tcp_sample_007877_server04-1_to_server02-4_A.json
7878,tcp,A,server04-1,192.168.200.27,server02-4,192.168.200.22,131072,524288,30,0.0,0,1,236,236.0,0.0,39066751.975,0,high,65536,./tcp_test/A/iperf_tcp_sample_007878_server04-1_to_server02-4_A.json
7879,tcp,B,server04-1,192.168.200.27,server02-4,192.168.200.22,131072,524288,30,0.0,0,1,236,236.0,0.0,39087257.046,0,high,65536,./tcp_test/B/iperf_tcp_sample_007879_server04-1_to_server02-4_B.json
7880,tcp,B,server04-1,192.168.200.27,server02-4,192.168.200.22,131072,524288,30,0.0,0,1,236,236.0,0.0,39109443.715,0,high,65536,./tcp_test/B/iperf_tcp_sample_007880_server04-1_to_server02-4_B.json
7881,tcp,B,server04-1,192.168.200.27,server02-4,192.168.200.22,131072,524288,30,1.8666666666666667,7,1,233,233.0,0.0,39113403.532,9126,high,65536,./tcp_test/B/iperf_tcp_sample_007881_server04-1_to_server02-4_B.json
7882,tcp,C,server04-1,192.168.200.27,server02-4,192.168.200.22,131072,524288,30,0.5333333333333333,2,1,235,235.0,0.0,39116176.058,2607,high,65536,./tcp_test/C/iperf_tcp_sample_007882_server04-1_to_server02-4_C.json
7883,tcp,C,server04-1,192.168.200.27,server02-4,192.168.200.22,131072,524288,30,0.0,0,1,236,236.0,0.0,39119309.102,0,high,65536,./tcp_test/C/iperf_tcp_sample_007883_server04-1_to_server02-4_C.json
7884,tcp,C,server04-1,192.168.200.27,server02-4,192.168.200.22,131072,524288,30,0.0,0,1,236,236.0,0.0,39122478.884,0,high,65536,./tcp_test/C/iperf_tcp_sample_007884_server04-1_to_server02-4_C.json
7885,tcp,A,server04-1,192.168.200.27,server03-1,192.168.200.23,131072,65536,30,0.0,0,1,348,348.0,0.0,26662174.788,0,high,65536,./tcp_test/A/iperf_tcp_sample_007885_server04-1_to_server03-1_A.json
7886,tcp,A,server04-1,192.168.200.27,server03-1,192.168.200.23,131072,65536,30,0.0,0,1,348,348.0,0.0,26663879.531,0,high,65536,./tcp_test/A/iperf_tcp_sample_007886_server04-1_to_server03-1_A.json
7887,tcp,A,server04-1,192.168.200.27,server03-1,192.168.200.23,131072,65536,30,2.6666666666666665,10,1,343,343.0,0.0,26666607.379,8888,high,65536,./tcp_test/A/iperf_tcp_sample_007887_server04-1_to_server03-1_A.json
7888,tcp,B,server04-1,192.168.200.27,server03-1,192.168.200.23,131072,65536,30,0.0,0,1,348,348.0,0.0,26677633.877,0,high,65536,./tcp_test/B/iperf_tcp_sample_007888_server04-1_to_server03-1_B.json
7889,tcp,B,server04-1,192.168.200.27,server03-1,192.168.200.23,131072,65536,30,0.5333333333333333,2,1,346,346.0,0.0,26688586.682,1779,high,65536,./tcp_test/B/iperf_tcp_sample_007889_server04-1_to_server03-1_B.json
7890,tcp,B,server04-1,192.168.200.27,server03-1,192.168.200.23,131072,65536,30,0.0,0,1,348,348.0,0.0,26702974.316,0,high,65536,./tcp_test/B/iperf_tcp_sample_007890_server04-1_to_server03-1_B.json
7891,tcp,C,server04-1,192.168.200.27,server03-1,192.168.200.23,131072,65536,30,0.0,0,1,348,348.0,0.0,26704782.285,0,high,65536,./tcp_test/C/iperf_tcp_sample_007891_server04-1_to_server03-1_C.json
7892,tcp,C,server04-1,192.168.200.27,server03-1,192.168.200.23,131072,65536,30,0.0,0,1,348,348.0,0.0,26708166.953,0,high,65536,./tcp_test/C/iperf_tcp_sample_007892_server04-1_to_server03-1_C.json
7893,tcp,C,server04-1,192.168.200.27,server03-1,192.168.200.23,131072,65536,30,0.26666666666666666,1,1,347,347.0,0.0,26711425.801,890,high,65536,./tcp_test/C/iperf_tcp_sample_007893_server04-1_to_server03-1_C.json
7894,tcp,A,server04-1,192.168.200.27,server03-2,192.168.200.24,131072,65536,30,0.0,0,1,348,348.0,0.0,34002665.791,0,high,65536,./tcp_test/A/iperf_tcp_sample_007894_server04-1_to_server03-2_A.json
7895,tcp,A,server04-1,192.168.200.27,server03-2,192.168.200.24,131072,65536,30,0.0,0,1,348,348.0,0.0,34007005.553,0,high,65536,./tcp_test/A/iperf_tcp_sample_007895_server04-1_to_server03-2_A.json
7896,tcp,A,server04-1,192.168.200.27,server03-2,192.168.200.24,131072,65536,30,0.0,0,1,348,348.0,0.0,34009176.048,0,high,65536,./tcp_test/A/iperf_tcp_sample_007896_server04-1_to_server03-2_A.json
7897,tcp,B,server04-1,192.168.200.27,server03-2,192.168.200.24,131072,65536,30,0.26666666666666666,1,1,320,320.0,0.0,34015440.112,1133,high,65536,./tcp_test/B/iperf_tcp_sample_007897_server04-1_to_server03-2_B.json
7898,tcp,B,server04-1,192.168.200.27,server03-2,192.168.200.24,131072,65536,30,0.0,0,1,348,348.0,0.0,34038744.956,0,high,65536,./tcp_test/B/iperf_tcp_sample_007898_server04-1_to_server03-2_B.json
7899,tcp,B,server04-1,192.168.200.27,server03-2,192.168.200.24,131072,65536,30,0.0,0,1,348,348.0,0.0,34056254.887,0,high,65536,./tcp_test/B/iperf_tcp_sample_007899_server04-1_to_server03-2_B.json
7900,tcp,C,server04-1,192.168.200.27,server03-2,192.168.200.24,131072,65536,30,0.5333333333333333,2,1,319,319.0,0.0,34060708.97,2270,high,65536,./tcp_test/C/iperf_tcp_sample_007900_server04-1_to_server03-2_C.json
7901,tcp,C,server04-1,192.168.200.27,server03-2,192.168.200.24,131072,65536,30,0.0,0,1,348,348.0,0.0,34065703.722,0,high,65536,./tcp_test/C/iperf_tcp_sample_007901_server04-1_to_server03-2_C.json
7902,tcp,C,server04-1,192.168.200.27,server03-2,192.168.200.24,131072,65536,30,0.5333333333333333,2,1,319,319.0,0.0,34070782.766,2271,high,65536,./tcp_test/C/iperf_tcp_sample_007902_server04-1_to_server03-2_C.json
7903,tcp,A,server04-1,192.168.200.27,server03-3,192.168.200.25,131072,65536,30,0.0,0,1,348,348.0,0.0,26577707.982,0,high,65536,./tcp_test/A/iperf_tcp_sample_007903_server04-1_to_server03-3_A.json
7904,tcp,A,server04-1,192.168.200.27,server03-3,192.168.200.25,131072,65536,30,0.26666666666666666,1,1,347,347.0,0.0,26580437.012,886,high,65536,./tcp_test/A/iperf_tcp_sample_007904_server04-1_to_server03-3_A.json
7905,tcp,A,server04-1,192.168.200.27,server03-3,192.168.200.25,131072,65536,30,0.0,0,1,348,348.0,0.0,26583164.933,0,high,65536,./tcp_test/A/iperf_tcp_sample_007905_server04-1_to_server03-3_A.json
7906,tcp,B,server04-1,192.168.200.27,server03-3,192.168.200.25,131072,65536,30,0.26666666666666666,1,1,347,347.0,0.0,26586684.35,886,high,65536,./tcp_test/B/iperf_tcp_sample_007906_server04-1_to_server03-3_B.json
7907,tcp,B,server04-1,192.168.200.27,server03-3,192.168.200.25,131072,65536,30,1.0666666666666667,4,1,344,344.0,0.0,26591488.76,3545,high,65536,./tcp_test/B/iperf_tcp_sample_007907_server04-1_to_server03-3_B.json
7908,tcp,B,server04-1,192.168.200.27,server03-3,192.168.200.25,131072,65536,30,0.0,0,1,348,348.0,0.0,26674818.301,0,high,65536,./tcp_test/B/iperf_tcp_sample_007908_server04-1_to_server03-3_B.json
7909,tcp,C,server04-1,192.168.200.27,server03-3,192.168.200.25,131072,65536,30,0.0,0,1,348,348.0,0.0,26677567.53,0,high,65536,./tcp_test/C/iperf_tcp_sample_007909_server04-1_to_server03-3_C.json
7910,tcp,C,server04-1,192.168.200.27,server03-3,192.168.200.25,131072,65536,30,0.0,0,1,348,348.0,0.0,26679311.351,0,high,65536,./tcp_test/C/iperf_tcp_sample_007910_server04-1_to_server03-3_C.json
7911,tcp,C,server04-1,192.168.200.27,server03-3,192.168.200.25,131072,65536,30,0.5333333333333333,2,1,346,346.0,0.0,26681111.862,1778,high,65536,./tcp_test/C/iperf_tcp_sample_007911_server04-1_to_server03-3_C.json
7912,tcp,A,server04-1,192.168.200.27,server03-4,192.168.200.26,131072,131072,30,0.26666666666666666,1,1,320,320.0,0.0,33604232.318,1120,high,65536,./tcp_test/A/iperf_tcp_sample_007912_server04-1_to_server03-4_A.json
7913,tcp,A,server04-1,192.168.200.27,server03-4,192.168.200.26,131072,131072,30,0.0,0,1,348,348.0,0.0,33608571.76,0,high,65536,./tcp_test/A/iperf_tcp_sample_007913_server04-1_to_server03-4_A.json
7914,tcp,A,server04-1,192.168.200.27,server03-4,192.168.200.26,131072,131072,30,0.0,0,1,348,348.0,0.0,33612912.538,0,high,65536,./tcp_test/A/iperf_tcp_sample_007914_server04-1_to_server03-4_A.json
7915,tcp,B,server04-1,192.168.200.27,server03-4,192.168.200.26,131072,131072,30,0.0,0,1,348,348.0,0.0,33617444.38,0,high,65536,./tcp_test/B/iperf_tcp_sample_007915_server04-1_to_server03-4_B.json
7916,tcp,B,server04-1,192.168.200.27,server03-4,192.168.200.26,131072,131072,30,0.0,0,1,348,348.0,0.0,33624305.284,0,high,65536,./tcp_test/B/iperf_tcp_sample_007916_server04-1_to_server03-4_B.json
7917,tcp,B,server04-1,192.168.200.27,server03-4,192.168.200.26,131072,131072,30,0.0,0,1,348,348.0,0.0,33634077.058,0,high,65536,./tcp_test/B/iperf_tcp_sample_007917_server04-1_to_server03-4_B.json
7918,tcp,C,server04-1,192.168.200.27,server03-4,192.168.200.26,131072,131072,30,0.0,0,1,348,348.0,0.0,33636607.674,0,high,65536,./tcp_test/C/iperf_tcp_sample_007918_server04-1_to_server03-4_C.json
7919,tcp,C,server04-1,192.168.200.27,server03-4,192.168.200.26,131072,131072,30,0.26666666666666666,1,1,320,320.0,0.0,33640492.329,1121,high,65536,./tcp_test/C/iperf_tcp_sample_007919_server04-1_to_server03-4_C.json
7920,tcp,C,server04-1,192.168.200.27,server03-4,192.168.200.26,131072,131072,30,0.26666666666666666,1,1,320,320.0,0.0,33642695.791,1121,high,65536,./tcp_test/C/iperf_tcp_sample_007920_server04-1_to_server03-4_C.json
7921,tcp,A,server04-1,192.168.200.27,server04-2,192.168.200.28,131072,1048576,30,0.0,0,1,348,348.0,0.0,35381143.633,0,high,65536,./tcp_test/A/iperf_tcp_sample_007921_server04-1_to_server04-2_A.json
7922,tcp,A,server04-1,192.168.200.27,server04-2,192.168.200.28,131072,1048576,30,0.26666666666666666,1,1,320,320.0,0.0,35386102.404,1179,high,65536,./tcp_test/A/iperf_tcp_sample_007922_server04-1_to_server04-2_A.json
7923,tcp,A,server04-1,192.168.200.27,server04-2,192.168.200.28,131072,1048576,30,0.5333333333333333,2,1,319,319.0,0.0,35391063.459,2359,high,65536,./tcp_test/A/iperf_tcp_sample_007923_server04-1_to_server04-2_A.json
7924,tcp,B,server04-1,192.168.200.27,server04-2,192.168.200.28,131072,1048576,30,0.0,0,1,348,348.0,0.0,35468901.303,0,high,65536,./tcp_test/B/iperf_tcp_sample_007924_server04-1_to_server04-2_B.json
7925,tcp,B,server04-1,192.168.200.27,server04-2,192.168.200.28,131072,1048576,30,0.0,0,1,348,348.0,0.0,35511267.693,0,high,65536,./tcp_test/B/iperf_tcp_sample_007925_server04-1_to_server04-2_B.json
7926,tcp,B,server04-1,192.168.200.27,server04-2,192.168.200.28,131072,1048576,30,1.6,6,1,318,318.0,0.0,35521606.833,7104,high,65536,./tcp_test/B/iperf_tcp_sample_007926_server04-1_to_server04-2_B.json
7927,tcp,C,server04-1,192.168.200.27,server04-2,192.168.200.28,131072,1048576,30,0.5333333333333333,2,1,319,319.0,0.0,35526767.246,2368,high,65536,./tcp_test/C/iperf_tcp_sample_007927_server04-1_to_server04-2_C.json
7928,tcp,C,server04-1,192.168.200.27,server04-2,192.168.200.28,131072,1048576,30,0.0,0,1,348,348.0,0.0,35531257.807,0,high,65536,./tcp_test/C/iperf_tcp_sample_007928_server04-1_to_server04-2_C.json
7929,tcp,C,server04-1,192.168.200.27,server04-2,192.168.200.28,131072,1048576,30,0.0,0,1,348,348.0,0.0,35537067.706,0,high,65536,./tcp_test/C/iperf_tcp_sample_007929_server04-1_to_server04-2_C.json
7930,tcp,A,server04-1,192.168.200.27,server04-3,192.168.200.29,131072,1048576,30,0.0,0,1,348,348.0,0.0,35604998.463,0,high,65536,./tcp_test/A/iperf_tcp_sample_007930_server04-1_to_server04-3_A.json
7931,tcp,A,server04-1,192.168.200.27,server04-3,192.168.200.29,131072,1048576,30,0.0,0,1,348,348.0,0.0,35607479.713,0,high,65536,./tcp_test/A/iperf_tcp_sample_007931_server04-1_to_server04-3_A.json
7932,tcp,A,server04-1,192.168.200.27,server04-3,192.168.200.29,131072,1048576,30,0.0,0,1,348,348.0,0.0,35611447.048,0,high,65536,./tcp_test/A/iperf_tcp_sample_007932_server04-1_to_server04-3_A.json
7933,tcp,B,server04-1,192.168.200.27,server04-3,192.168.200.29,131072,1048576,30,0.26666666666666666,1,1,320,320.0,0.0,35617830.382,1187,high,65536,./tcp_test/B/iperf_tcp_sample_007933_server04-1_to_server04-3_B.json
7934,tcp,B,server04-1,192.168.200.27,server04-3,192.168.200.29,131072,1048576,30,0.0,0,1,348,348.0,0.0,35682122.33,0,high,65536,./tcp_test/B/iperf_tcp_sample_007934_server04-1_to_server04-3_B.json
7935,tcp,B,server04-1,192.168.200.27,server04-3,192.168.200.29,131072,1048576,30,0.0,0,1,348,348.0,0.0,35689905.354,0,high,65536,./tcp_test/B/iperf_tcp_sample_007935_server04-1_to_server04-3_B.json
7936,tcp,C,server04-1,192.168.200.27,server04-3,192.168.200.29,131072,1048576,30,0.0,0,1,348,348.0,0.0,35694649.087,0,high,65536,./tcp_test/C/iperf_tcp_sample_007936_server04-1_to_server04-3_C.json
7937,tcp,C,server04-1,192.168.200.27,server04-3,192.168.200.29,131072,1048576,30,0.26666666666666666,1,1,320,320.0,0.0,35699624.741,1189,high,65536,./tcp_test/C/iperf_tcp_sample_007937_server04-1_to_server04-3_C.json
7938,tcp,C,server04-1,192.168.200.27,server04-3,192.168.200.29,131072,1048576,30,0.0,0,1,348,348.0,0.0,35702743.448,0,high,65536,./tcp_test/C/iperf_tcp_sample_007938_server04-1_to_server04-3_C.json
7939,tcp,A,server04-1,192.168.200.27,server04-4,192.168.200.30,131072,65536,30,0.0,0,1,348,348.0,0.0,27033199.32,0,high,65536,./tcp_test/A/iperf_tcp_sample_007939_server04-1_to_server04-4_A.json
7940,tcp,A,server04-1,192.168.200.27,server04-4,192.168.200.30,131072,65536,30,0.0,0,1,348,348.0,0.0,27036174.793,0,high,65536,./tcp_test/A/iperf_tcp_sample_007940_server04-1_to_server04-4_A.json
7941,tcp,A,server04-1,192.168.200.27,server04-4,192.168.200.30,131072,65536,30,0.0,0,1,348,348.0,0.0,27038034.845,0,high,65536,./tcp_test/A/iperf_tcp_sample_007941_server04-1_to_server04-4_A.json
7942,tcp,B,server04-1,192.168.200.27,server04-4,192.168.200.30,131072,65536,30,0.26666666666666666,1,1,347,347.0,0.0,27048869.412,901,high,65536,./tcp_test/B/iperf_tcp_sample_007942_server04-1_to_server04-4_B.json
7943,tcp,B,server04-1,192.168.200.27,server04-4,192.168.200.30,131072,65536,30,0.8,3,1,345,345.0,0.0,27054996.767,2705,high,65536,./tcp_test/B/iperf_tcp_sample_007943_server04-1_to_server04-4_B.json
7944,tcp,B,server04-1,192.168.200.27,server04-4,192.168.200.30,131072,65536,30,2.4,9,1,344,344.0,0.0,27062879.227,8118,high,65536,./tcp_test/B/iperf_tcp_sample_007944_server04-1_to_server04-4_B.json
7945,tcp,C,server04-1,192.168.200.27,server04-4,192.168.200.30,131072,65536,30,0.5333333333333333,2,1,346,346.0,0.0,27066100.629,1804,high,65536,./tcp_test/C/iperf_tcp_sample_007945_server04-1_to_server04-4_C.json
7946,tcp,C,server04-1,192.168.200.27,server04-4,192.168.200.30,131072,65536,30,0.0,0,1,348,348.0,0.0,27068270.389,0,high,65536,./tcp_test/C/iperf_tcp_sample_007946_server04-1_to_server04-4_C.json
7947,tcp,C,server04-1,192.168.200.27,server04-4,192.168.200.30,131072,65536,30,0.0,0,1,348,348.0,0.0,27072590.15,0,high,65536,./tcp_test/C/iperf_tcp_sample_007947_server04-1_to_server04-4_C.json
7948,tcp,A,server04-1,192.168.200.27,server05-1,192.168.200.31,131072,1048576,30,1.8666666666666667,7,1,290,290.0,0.0,33056549.529,7713,high,65536,./tcp_test/A/iperf_tcp_sample_007948_server04-1_to_server05-1_A.json
7949,tcp,A,server04-1,192.168.200.27,server05-1,192.168.200.31,131072,1048576,30,0.0,0,1,348,348.0,0.0,33060890.413,0,high,65536,./tcp_test/A/iperf_tcp_sample_007949_server04-1_to_server05-1_A.json
7950,tcp,A,server04-1,192.168.200.27,server05-1,192.168.200.31,131072,1048576,30,0.0,0,1,348,348.0,0.0,33063059.632,0,high,65536,./tcp_test/A/iperf_tcp_sample_007950_server04-1_to_server05-1_A.json
7951,tcp,B,server04-1,192.168.200.27,server05-1,192.168.200.31,131072,1048576,30,0.0,0,1,348,348.0,0.0,33070319.985,0,high,65536,./tcp_test/B/iperf_tcp_sample_007951_server04-1_to_server05-1_B.json
7952,tcp,B,server04-1,192.168.200.27,server05-1,192.168.200.31,131072,1048576,30,0.0,0,1,348,348.0,0.0,33089795.545,0,high,65536,./tcp_test/B/iperf_tcp_sample_007952_server04-1_to_server05-1_B.json
7953,tcp,B,server04-1,192.168.200.27,server05-1,192.168.200.31,131072,1048576,30,0.0,0,1,348,348.0,0.0,33099150.712,0,high,65536,./tcp_test/B/iperf_tcp_sample_007953_server04-1_to_server05-1_B.json
7954,tcp,C,server04-1,192.168.200.27,server05-1,192.168.200.31,131072,1048576,30,0.0,0,1,348,348.0,0.0,33104131.61,0,high,65536,./tcp_test/C/iperf_tcp_sample_007954_server04-1_to_server05-1_C.json
7955,tcp,C,server04-1,192.168.200.27,server05-1,192.168.200.31,131072,1048576,30,0.0,0,1,348,348.0,0.0,33108893.651,0,high,65536,./tcp_test/C/iperf_tcp_sample_007955_server04-1_to_server05-1_C.json
7956,tcp,C,server04-1,192.168.200.27,server05-1,192.168.200.31,131072,1048576,30,0.0,0,1,348,348.0,0.0,33113733.561,0,high,65536,./tcp_test/C/iperf_tcp_sample_007956_server04-1_to_server05-1_C.json
7957,tcp,A,server04-1,192.168.200.27,server05-2,192.168.200.32,131072,131072,30,0.0,0,1,348,348.0,0.0,28309050.245,0,high,65536,./tcp_test/A/iperf_tcp_sample_007957_server04-1_to_server05-2_A.json
7958,tcp,A,server04-1,192.168.200.27,server05-2,192.168.200.32,131072,131072,30,0.26666666666666666,1,1,347,347.0,0.0,28312771.943,943,high,65536,./tcp_test/A/iperf_tcp_sample_007958_server04-1_to_server05-2_A.json
7959,tcp,A,server04-1,192.168.200.27,server05-2,192.168.200.32,131072,131072,30,0.5333333333333333,2,1,320,320.0,0.0,28316492.201,1887,high,65536,./tcp_test/A/iperf_tcp_sample_007959_server04-1_to_server05-2_A.json
7960,tcp,B,server04-1,192.168.200.27,server05-2,192.168.200.32,131072,131072,30,0.5333333333333333,2,1,346,346.0,0.0,28325735.77,1888,high,65536,./tcp_test/B/iperf_tcp_sample_007960_server04-1_to_server05-2_B.json
7961,tcp,B,server04-1,192.168.200.27,server05-2,192.168.200.32,131072,131072,30,0.0,0,1,348,348.0,0.0,28331129.52,0,high,65536,./tcp_test/B/iperf_tcp_sample_007961_server04-1_to_server05-2_B.json
7962,tcp,B,server04-1,192.168.200.27,server05-2,192.168.200.32,131072,131072,30,0.0,0,1,348,348.0,0.0,28374035.865,0,high,65536,./tcp_test/B/iperf_tcp_sample_007962_server04-1_to_server05-2_B.json
7963,tcp,C,server04-1,192.168.200.27,server05-2,192.168.200.32,131072,131072,30,0.0,0,1,348,348.0,0.0,28377818.887,0,high,65536,./tcp_test/C/iperf_tcp_sample_007963_server04-1_to_server05-2_C.json
7964,tcp,C,server04-1,192.168.200.27,server05-2,192.168.200.32,131072,131072,30,0.26666666666666666,1,1,347,347.0,0.0,28380822.279,946,high,65536,./tcp_test/C/iperf_tcp_sample_007964_server04-1_to_server05-2_C.json
7965,tcp,C,server04-1,192.168.200.27,server05-2,192.168.200.32,131072,131072,30,0.0,0,1,348,348.0,0.0,28385480.452,0,high,65536,./tcp_test/C/iperf_tcp_sample_007965_server04-1_to_server05-2_C.json
7966,tcp,A,server04-1,192.168.200.27,server05-3,192.168.200.33,131072,2097152,30,2.1333333333333333,8,1,318,318.0,0.0,28716628.218,7657,high,65536,./tcp_test/A/iperf_tcp_sample_007966_server04-1_to_server05-3_A.json
7967,tcp,A,server04-1,192.168.200.27,server05-3,192.168.200.33,131072,2097152,30,0.0,0,1,348,348.0,0.0,28718488.765,0,high,65536,./tcp_test/A/iperf_tcp_sample_007967_server04-1_to_server05-3_A.json
7968,tcp,A,server04-1,192.168.200.27,server05-3,192.168.200.33,131072,2097152,30,0.0,0,1,348,348.0,0.0,28721463.412,0,high,65536,./tcp_test/A/iperf_tcp_sample_007968_server04-1_to_server05-3_A.json
