sample_id,protocol,scenario,client_name,client_ip,server_name,server_ip,client_buffer_bytes,server_buffer_bytes,duration,avg_bps,total_bytes,total_packets,total_lost_or_retrans,packet_loss_rate,avg_jitter_ms,avg_rtt_ms,bdp_bytes,congestion_level,recommended_buffer_bytes,file_path
6800,tcp,B,server01-1,192.168.200.15,server06-4,192.168.200.38,2097152,131072,30,21512358.1,77982298,53855,3172,0.058899,1.780796,138.561222,372597,high,745194,./data/tcp_test_realistic/B/iperf_tcp_sample_006800_server01-1_to_server06-4_B.json
6801,tcp,B,server01-1,192.168.200.15,server06-4,192.168.200.38,2097152,131072,30,11988323.61,44956213,31047,8394,0.270364,3.508202,232.864095,348956,high,697912,./data/tcp_test_realistic/B/iperf_tcp_sample_006801_server01-1_to_server06-4_B.json
6802,tcp,B,server01-1,192.168.200.15,server07-1,192.168.200.39,2097152,524288,30,198061397.81,742730241,512935,0,0.0,0.123685,8.161,202047,medium,404094,./data/tcp_test_realistic/B/iperf_tcp_sample_006802_server01-1_to_server07-1_B.json
6803,tcp,B,server01-1,192.168.200.15,server07-1,192.168.200.39,2097152,524288,30,228479503.7,828238200,571987,224,0.000392,0.157282,9.205828,262917,high,525834,./data/tcp_test_realistic/B/iperf_tcp_sample_006803_server01-1_to_server07-1_B.json
6804,tcp,B,server01-1,192.168.200.15,server07-1,192.168.200.39,2097152,524288,30,3095453.16,11221017,7749,3874,0.499935,11.484523,837.26158,323963,high,647926,./data/tcp_test_realistic/B/iperf_tcp_sample_006804_server01-1_to_server07-1_B.json
6805,tcp,B,server01-1,192.168.200.15,server07-2,192.168.200.40,2097152,1048576,30,189152645.23,709322419,489863,194,0.000396,0.1,8.906006,210574,high,421148,./data/tcp_test_realistic/B/iperf_tcp_sample_006805_server01-1_to_server07-2_B.json
6806,tcp,B,server01-1,192.168.200.15,server07-2,192.168.200.40,2097152,1048576,30,219810879.89,824290799,569261,43,7.6e-05,0.219965,8.249145,226656,high,453312,./data/tcp_test_realistic/B/iperf_tcp_sample_006806_server01-1_to_server07-2_B.json
6807,tcp,B,server01-1,192.168.200.15,server07-2,192.168.200.40,2097152,1048576,30,204940105.73,768525396,530749,0,0.0,0.1,8.164039,209142,medium,418284,./data/tcp_test_realistic/B/iperf_tcp_sample_006807_server01-1_to_server07-2_B.json
6808,tcp,B,server01-1,192.168.200.15,server07-3,192.168.200.41,2097152,262144,30,197535413.88,740757802,511573,12,2.3e-05,0.1,8.018637,197995,high,395990,./data/tcp_test_realistic/B/iperf_tcp_sample_006808_server01-1_to_server07-3_B.json
6809,tcp,B,server01-1,192.168.200.15,server07-3,192.168.200.41,2097152,262144,30,2997840.06,10867170,7504,3752,0.5,10.445963,862.398249,323166,high,646332,./data/tcp_test_realistic/B/iperf_tcp_sample_006809_server01-1_to_server07-3_B.json
6810,tcp,B,server01-1,192.168.200.15,server07-3,192.168.200.41,2097152,262144,30,3812789.52,14297960,9874,4937,0.5,0.403549,655.142276,312239,high,624478,./data/tcp_test_realistic/B/iperf_tcp_sample_006810_server01-1_to_server07-3_B.json
6811,tcp,B,server01-1,192.168.200.15,server07-4,192.168.200.42,2097152,65536,30,835354.58,3132579,2163,1081,0.499769,5.203613,2221.420836,231959,high,463918,./data/tcp_test_realistic/B/iperf_tcp_sample_006811_server01-1_to_server07-4_B.json
6812,tcp,B,server01-1,192.168.200.15,server07-4,192.168.200.42,2097152,65536,30,248169692.33,899615134,621281,0,0.0,0.1,8.377566,259882,medium,519764,./data/tcp_test_realistic/B/iperf_tcp_sample_006812_server01-1_to_server07-4_B.json
6813,tcp,B,server01-1,192.168.200.15,server07-4,192.168.200.42,2097152,65536,30,238136221.84,863243804,596162,0,0.0,0.1,8.551492,254552,medium,509104,./data/tcp_test_realistic/B/iperf_tcp_sample_006813_server01-1_to_server07-4_B.json
6814,tcp,B,server01-1,192.168.200.15,server08-1,192.168.200.43,2097152,131072,30,235000000.0,851875000,588311,62,0.000105,0.1,8.432184,247695,high,495390,./data/tcp_test_realistic/B/iperf_tcp_sample_006814_server01-1_to_server08-1_B.json
6815,tcp,B,server01-1,192.168.200.15,server08-1,192.168.200.43,2097152,131072,30,209811208.87,760565632,525252,0,0.0,0.1,8.173365,214357,medium,428714,./data/tcp_test_realistic/B/iperf_tcp_sample_006815_server01-1_to_server08-1_B.json
6816,tcp,B,server01-1,192.168.200.15,server08-1,192.168.200.43,2097152,131072,30,212552104.39,797070391,550462,229,0.000416,0.190057,9.240031,245498,high,490996,./data/tcp_test_realistic/B/iperf_tcp_sample_006816_server01-1_to_server08-1_B.json
6817,tcp,B,server01-1,192.168.200.15,server08-2,192.168.200.44,2097152,2097152,30,201481393.98,755555227,521792,0,0.0,0.114269,8.499218,214054,medium,428108,./data/tcp_test_realistic/B/iperf_tcp_sample_006817_server01-1_to_server08-2_B.json
6818,tcp,B,server01-1,192.168.200.15,server08-2,192.168.200.44,2097152,2097152,30,201211145.73,754541796,521092,196,0.000376,0.1,8.934476,224714,high,449428,./data/tcp_test_realistic/B/iperf_tcp_sample_006818_server01-1_to_server08-2_B.json
6819,tcp,B,server01-1,192.168.200.15,server08-2,192.168.200.44,2097152,2097152,30,201839819.47,731669345,505296,0,0.0,0.181737,8.6049,217101,medium,434202,./data/tcp_test_realistic/B/iperf_tcp_sample_006819_server01-1_to_server08-2_B.json
6820,tcp,B,server01-1,192.168.200.15,server08-3,192.168.200.45,2097152,524288,30,645015.07,2418806,1670,835,0.5,26.055804,2714.807684,218886,high,437772,./data/tcp_test_realistic/B/iperf_tcp_sample_006820_server01-1_to_server08-3_B.json
6821,tcp,B,server01-1,192.168.200.15,server08-3,192.168.200.45,2097152,524288,30,194509392.19,705096546,486945,76,0.000156,0.125844,8.292532,201621,high,403242,./data/tcp_test_realistic/B/iperf_tcp_sample_006821_server01-1_to_server08-3_B.json
6822,tcp,B,server01-1,192.168.200.15,server08-3,192.168.200.45,2097152,524288,30,5339724.55,20023967,13828,6914,0.5,12.468857,650.278156,434038,high,868076,./data/tcp_test_realistic/B/iperf_tcp_sample_006822_server01-1_to_server08-3_B.json
6823,tcp,B,server01-1,192.168.200.15,server08-4,192.168.200.46,2097152,262144,30,2822832.92,10585623,7310,3655,0.5,19.049277,1123.256275,396345,high,792690,./data/tcp_test_realistic/B/iperf_tcp_sample_006823_server01-1_to_server08-4_B.json
6824,tcp,B,server01-1,192.168.200.15,server08-4,192.168.200.46,2097152,262144,30,182165487.24,660349891,456042,108,0.000237,0.163562,8.341319,189937,high,379874,./data/tcp_test_realistic/B/iperf_tcp_sample_006824_server01-1_to_server08-4_B.json
6825,tcp,B,server01-1,192.168.200.15,server08-4,192.168.200.46,2097152,262144,30,3412226.39,12795848,8836,4418,0.5,3.520023,941.638304,401635,high,803270,./data/tcp_test_realistic/B/iperf_tcp_sample_006825_server01-1_to_server08-4_B.json
6826,tcp,B,server01-1,192.168.200.15,spine01,192.168.200.3,2097152,262144,30,7142825.77,26785596,18498,9249,0.5,3.939347,234.538364,209408,high,418816,./data/tcp_test_realistic/B/iperf_tcp_sample_006826_server01-1_to_spine01_B.json
6827,tcp,B,server01-1,192.168.200.15,spine01,192.168.200.3,2097152,262144,30,205610402.22,771039008,532485,0,0.0,0.1,4.174333,107285,medium,214570,./data/tcp_test_realistic/B/iperf_tcp_sample_006827_server01-1_to_spine01_B.json
6828,tcp,B,server01-1,192.168.200.15,spine01,192.168.200.3,2097152,262144,30,4840141.82,17545514,12117,6058,0.499959,0.837179,255.781265,154752,high,309504,./data/tcp_test_realistic/B/iperf_tcp_sample_006828_server01-1_to_spine01_B.json
6829,tcp,B,server01-1,192.168.200.15,spine02,192.168.200.4,2097152,131072,30,198062563.86,717976793,495840,0,0.0,0.1,4.049666,100260,medium,200520,./data/tcp_test_realistic/B/iperf_tcp_sample_006829_server01-1_to_spine02_B.json
6830,tcp,B,server01-1,192.168.200.15,spine02,192.168.200.4,2097152,131072,30,226447110.33,849176663,586447,0,0.0,0.223801,4.18085,118342,medium,236684,./data/tcp_test_realistic/B/iperf_tcp_sample_006830_server01-1_to_spine02_B.json
6831,tcp,B,server01-1,192.168.200.15,spine02,192.168.200.4,2097152,131072,30,199692086.94,723883815,499919,0,0.0,0.1,4.1026,102407,medium,204814,./data/tcp_test_realistic/B/iperf_tcp_sample_006831_server01-1_to_spine02_B.json
6832,tcp,B,server01-1,192.168.200.15,spine03,192.168.200.5,2097152,131072,30,215423636.53,780910682,539302,0,0.0,0.102109,4.218553,113597,medium,227194,./data/tcp_test_realistic/B/iperf_tcp_sample_006832_server01-1_to_spine03_B.json
6833,tcp,B,server01-1,192.168.200.15,spine03,192.168.200.5,2097152,131072,30,215977173.56,809914400,559333,0,0.0,0.1,4.128931,111469,medium,222938,./data/tcp_test_realistic/B/iperf_tcp_sample_006833_server01-1_to_spine03_B.json
6834,tcp,B,server01-1,192.168.200.15,spine03,192.168.200.5,2097152,131072,30,737785.06,2674470,1847,923,0.499729,19.686008,1376.034837,126902,high,253804,./data/tcp_test_realistic/B/iperf_tcp_sample_006834_server01-1_to_spine03_B.json
6835,tcp,B,server01-1,192.168.200.15,spine04,192.168.200.6,2097152,262144,30,22573853.2,84651949,58461,5141,0.087939,0.935145,66.272285,187002,high,374004,./data/tcp_test_realistic/B/iperf_tcp_sample_006835_server01-1_to_spine04_B.json
6836,tcp,B,server01-1,192.168.200.15,spine04,192.168.200.6,2097152,262144,30,189255695.39,686051895,473792,118,0.000249,0.1,4.277051,101182,high,202364,./data/tcp_test_realistic/B/iperf_tcp_sample_006836_server01-1_to_spine04_B.json
6837,tcp,B,server01-1,192.168.200.15,spine04,192.168.200.6,2097152,262144,30,248348408.25,931306530,643167,0,0.0,0.1,4.077347,126575,medium,253150,./data/tcp_test_realistic/B/iperf_tcp_sample_006837_server01-1_to_spine04_B.json
6838,tcp,B,server01-2,192.168.200.16,leaf01,192.168.200.7,65536,2097152,30,175987258.6,637953812,440575,158,0.000359,0.1,2.236024,49188,high,98376,./data/tcp_test_realistic/B/iperf_tcp_sample_006838_server01-2_to_leaf01_B.json
6839,tcp,B,server01-2,192.168.200.16,leaf01,192.168.200.7,65536,2097152,30,1635307.61,6132403,4235,2117,0.499882,9.117689,371.107055,75859,high,151718,./data/tcp_test_realistic/B/iperf_tcp_sample_006839_server01-2_to_leaf01_B.json
6840,tcp,B,server01-2,192.168.200.16,leaf01,192.168.200.7,65536,2097152,30,229701823.86,861381839,594876,0,0.0,0.1,2.058962,59118,medium,118236,./data/tcp_test_realistic/B/iperf_tcp_sample_006840_server01-2_to_leaf01_B.json
6841,tcp,B,server01-2,192.168.200.16,leaf02,192.168.200.8,65536,65536,30,235000000.0,881250000,608598,208,0.000342,0.1,6.675347,196088,high,392176,./data/tcp_test_realistic/B/iperf_tcp_sample_006841_server01-2_to_leaf02_B.json
6842,tcp,B,server01-2,192.168.200.16,leaf02,192.168.200.8,65536,65536,30,1075011.76,4031294,2784,1392,0.5,13.576521,1519.169678,204140,high,408280,./data/tcp_test_realistic/B/iperf_tcp_sample_006842_server01-2_to_leaf02_B.json
6843,tcp,B,server01-2,192.168.200.16,leaf02,192.168.200.8,65536,65536,30,1368904.86,4962280,3426,1713,0.5,20.000871,1162.498568,198918,high,397836,./data/tcp_test_realistic/B/iperf_tcp_sample_006843_server01-2_to_leaf02_B.json
6844,tcp,B,server01-2,192.168.200.16,leaf03,192.168.200.9,65536,65536,30,217615892.86,788857611,544791,120,0.00022,0.258212,6.594136,179373,high,358746,./data/tcp_test_realistic/B/iperf_tcp_sample_006844_server01-2_to_leaf03_B.json
6845,tcp,B,server01-2,192.168.200.16,leaf03,192.168.200.9,65536,65536,30,200043476.28,725157601,500799,62,0.000124,0.1,6.138452,153494,high,306988,./data/tcp_test_realistic/B/iperf_tcp_sample_006845_server01-2_to_leaf03_B.json
6846,tcp,B,server01-2,192.168.200.16,leaf03,192.168.200.9,65536,65536,30,235000000.0,851875000,588311,84,0.000143,0.1,6.241027,183330,high,366660,./data/tcp_test_realistic/B/iperf_tcp_sample_006846_server01-2_to_leaf03_B.json
6847,tcp,B,server01-2,192.168.200.16,leaf04,192.168.200.10,65536,2097152,30,202143850.07,732771456,506057,0,0.0,0.202996,6.413359,162052,medium,324104,./data/tcp_test_realistic/B/iperf_tcp_sample_006847_server01-2_to_leaf04_B.json
6848,tcp,B,server01-2,192.168.200.16,leaf04,192.168.200.10,65536,2097152,30,220059189.81,825221961,569904,0,0.0,0.1,6.237246,171570,medium,343140,./data/tcp_test_realistic/B/iperf_tcp_sample_006848_server01-2_to_leaf04_B.json
6849,tcp,B,server01-2,192.168.200.16,leaf04,192.168.200.10,65536,2097152,30,2335955.22,8467837,5847,2923,0.499914,3.584998,787.875776,230055,high,460110,./data/tcp_test_realistic/B/iperf_tcp_sample_006849_server01-2_to_leaf04_B.json
6850,tcp,B,server01-2,192.168.200.16,leaf05,192.168.200.11,65536,262144,30,235000000.0,851875000,588311,77,0.000131,0.1,6.22887,182973,high,365946,./data/tcp_test_realistic/B/iperf_tcp_sample_006850_server01-2_to_leaf05_B.json
6851,tcp,B,server01-2,192.168.200.16,leaf05,192.168.200.11,65536,262144,30,9315951.94,33770325,23322,7706,0.330418,5.445429,250.228585,291389,high,582778,./data/tcp_test_realistic/B/iperf_tcp_sample_006851_server01-2_to_leaf05_B.json
6852,tcp,B,server01-2,192.168.200.16,leaf05,192.168.200.11,65536,262144,30,18473558.72,66966650,46247,5480,0.118494,1.685248,123.819383,285923,high,571846,./data/tcp_test_realistic/B/iperf_tcp_sample_006852_server01-2_to_leaf05_B.json
6853,tcp,B,server01-2,192.168.200.16,leaf06,192.168.200.12,65536,131072,30,235000000.0,851875000,588311,24,4.1e-05,0.1,6.05226,177785,high,355570,./data/tcp_test_realistic/B/iperf_tcp_sample_006853_server01-2_to_leaf06_B.json
6854,tcp,B,server01-2,192.168.200.16,leaf06,192.168.200.12,65536,131072,30,197202883.5,714860452,493688,10,2e-05,0.1,6.005074,148027,high,296054,./data/tcp_test_realistic/B/iperf_tcp_sample_006854_server01-2_to_leaf06_B.json
6855,tcp,B,server01-2,192.168.200.16,leaf06,192.168.200.12,65536,131072,30,1224322.15,4438167,3065,1532,0.499837,8.459302,1445.780013,221262,high,442524,./data/tcp_test_realistic/B/iperf_tcp_sample_006855_server01-2_to_leaf06_B.json
6856,tcp,B,server01-2,192.168.200.16,leaf07,192.168.200.13,65536,131072,30,248417637.44,931566140,643346,0,0.0,0.1,6.229538,193440,medium,386880,./data/tcp_test_realistic/B/iperf_tcp_sample_006856_server01-2_to_leaf07_B.json
6857,tcp,B,server01-2,192.168.200.16,leaf07,192.168.200.13,65536,131072,30,7826420.77,28370775,19593,9796,0.499974,3.300364,261.623587,255947,high,511894,./data/tcp_test_realistic/B/iperf_tcp_sample_006857_server01-2_to_leaf07_B.json
6858,tcp,B,server01-2,192.168.200.16,leaf07,192.168.200.13,65536,131072,30,1276787.65,4787953,3306,1653,0.5,7.906378,1500.069238,239408,high,478816,./data/tcp_test_realistic/B/iperf_tcp_sample_006858_server01-2_to_leaf07_B.json
6859,tcp,B,server01-2,192.168.200.16,leaf08,192.168.200.14,65536,131072,30,1250828.62,4690607,3239,1619,0.499846,4.091414,1266.821156,198072,high,396144,./data/tcp_test_realistic/B/iperf_tcp_sample_006859_server01-2_to_leaf08_B.json
6860,tcp,B,server01-2,192.168.200.16,leaf08,192.168.200.14,65536,131072,30,185507610.02,672465086,464409,119,0.000256,0.1,6.499402,150711,high,301422,./data/tcp_test_realistic/B/iperf_tcp_sample_006860_server01-2_to_leaf08_B.json
6861,tcp,B,server01-2,192.168.200.16,leaf08,192.168.200.14,65536,131072,30,11688344.8,42370249,29261,6064,0.207238,2.214622,205.351102,300026,high,600052,./data/tcp_test_realistic/B/iperf_tcp_sample_006861_server01-2_to_leaf08_B.json
6862,tcp,B,server01-2,192.168.200.16,server01-1,192.168.200.15,65536,2097152,30,240474001.8,871718256,602015,0,0.0,0.1,4.046729,121641,medium,243282,./data/tcp_test_realistic/B/iperf_tcp_sample_006862_server01-2_to_server01-1_B.json
6863,tcp,B,server01-2,192.168.200.16,server01-1,192.168.200.15,65536,2097152,30,226783835.06,822091402,567742,0,0.0,0.136191,4.142408,117428,medium,234856,./data/tcp_test_realistic/B/iperf_tcp_sample_006863_server01-2_to_server01-1_B.json
6864,tcp,B,server01-2,192.168.200.16,server01-1,192.168.200.15,65536,2097152,30,235000000.0,881250000,608598,17,2.8e-05,0.1,4.030713,118402,high,236804,./data/tcp_test_realistic/B/iperf_tcp_sample_006864_server01-2_to_server01-1_B.json
6865,tcp,B,server01-2,192.168.200.16,server01-3,192.168.200.17,65536,2097152,30,221069200.3,801375851,553436,15,2.7e-05,0.1,4.013735,110914,high,221828,./data/tcp_test_realistic/B/iperf_tcp_sample_006865_server01-2_to_server01-3_B.json
6866,tcp,B,server01-2,192.168.200.16,server01-3,192.168.200.17,65536,2097152,30,214325762.37,776930888,536554,0,0.0,0.1,4.005193,107302,medium,214604,./data/tcp_test_realistic/B/iperf_tcp_sample_006866_server01-2_to_server01-3_B.json
6867,tcp,B,server01-2,192.168.200.16,server01-3,192.168.200.17,65536,2097152,30,224701955.96,814544590,562530,0,0.0,0.1,4.285576,120372,medium,240744,./data/tcp_test_realistic/B/iperf_tcp_sample_006867_server01-2_to_server01-3_B.json
6868,tcp,B,server01-2,192.168.200.16,server01-4,192.168.200.18,65536,2097152,30,215050608.58,779558456,538369,0,0.0,0.1,4.145409,111434,medium,222868,./data/tcp_test_realistic/B/iperf_tcp_sample_006868_server01-2_to_server01-4_B.json
6869,tcp,B,server01-2,192.168.200.16,server01-4,192.168.200.18,65536,2097152,30,229855190.66,861956964,595274,10,1.7e-05,0.1,4.000648,114946,high,229892,./data/tcp_test_realistic/B/iperf_tcp_sample_006869_server01-2_to_server01-4_B.json
6870,tcp,B,server01-2,192.168.200.16,server01-4,192.168.200.18,65536,2097152,30,17535544.06,63566347,43899,3967,0.090367,2.810696,112.339022,246240,high,492480,./data/tcp_test_realistic/B/iperf_tcp_sample_006870_server01-2_to_server01-4_B.json
6871,tcp,B,server01-2,192.168.200.16,server02-1,192.168.200.19,65536,1048576,30,221903508.38,804400217,555525,0,0.0,0.132083,8.478727,235182,medium,470364,./data/tcp_test_realistic/B/iperf_tcp_sample_006871_server01-2_to_server02-1_B.json
6872,tcp,B,server01-2,192.168.200.16,server02-1,192.168.200.19,65536,1048576,30,4383532.23,16438245,11352,5676,0.5,4.40288,590.707729,323673,high,647346,./data/tcp_test_realistic/B/iperf_tcp_sample_006872_server01-2_to_server02-1_B.json
6873,tcp,B,server01-2,192.168.200.16,server02-1,192.168.200.19,65536,1048576,30,2201833.68,8256876,5702,2851,0.5,8.165726,1170.201077,322073,high,644146,./data/tcp_test_realistic/B/iperf_tcp_sample_006873_server01-2_to_server02-1_B.json
6874,tcp,B,server01-2,192.168.200.16,server02-2,192.168.200.20,65536,65536,30,5019317.13,18822439,12998,6499,0.5,5.611966,622.732559,390711,high,781422,./data/tcp_test_realistic/B/iperf_tcp_sample_006874_server01-2_to_server02-2_B.json
6875,tcp,B,server01-2,192.168.200.16,server02-2,192.168.200.20,65536,65536,30,5523019.9,20020947,13826,6913,0.5,6.313245,508.657756,351165,high,702330,./data/tcp_test_realistic/B/iperf_tcp_sample_006875_server01-2_to_server02-2_B.json
6876,tcp,B,server01-2,192.168.200.16,server02-2,192.168.200.20,65536,65536,30,223192042.86,836970160,578018,0,0.0,0.1,8.184692,228344,medium,456688,./data/tcp_test_realistic/B/iperf_tcp_sample_006876_server01-2_to_server02-2_B.json
6877,tcp,B,server01-2,192.168.200.16,server02-3,192.168.200.21,65536,1048576,30,235000000.0,851875000,588311,109,0.000185,0.1,8.499418,249670,high,499340,./data/tcp_test_realistic/B/iperf_tcp_sample_006877_server01-2_to_server02-3_B.json
6878,tcp,B,server01-2,192.168.200.16,server02-3,192.168.200.21,65536,1048576,30,199360591.11,747602216,516299,82,0.000159,0.1,8.630228,215065,high,430130,./data/tcp_test_realistic/B/iperf_tcp_sample_006878_server01-2_to_server02-3_B.json
6879,tcp,B,server01-2,192.168.200.16,server02-3,192.168.200.21,65536,1048576,30,195872862.52,734523234,507267,175,0.000345,0.190526,9.262932,226794,high,453588,./data/tcp_test_realistic/B/iperf_tcp_sample_006879_server01-2_to_server02-3_B.json
6880,tcp,B,server01-2,192.168.200.16,server02-4,192.168.200.22,65536,524288,30,187731250.83,680525784,469976,0,0.0,0.1,8.041544,188706,medium,377412,./data/tcp_test_realistic/B/iperf_tcp_sample_006880_server01-2_to_server02-4_B.json
6881,tcp,B,server01-2,192.168.200.16,server02-4,192.168.200.22,65536,524288,30,200982341.13,728560986,503149,0,0.0,0.1,8.548595,214764,medium,429528,./data/tcp_test_realistic/B/iperf_tcp_sample_006881_server01-2_to_server02-4_B.json
6882,tcp,B,server01-2,192.168.200.16,server02-4,192.168.200.22,65536,524288,30,201662399.31,731026197,504852,48,9.5e-05,0.128544,8.131256,204971,high,409942,./data/tcp_test_realistic/B/iperf_tcp_sample_006882_server01-2_to_server02-4_B.json
6883,tcp,B,server01-2,192.168.200.16,server03-1,192.168.200.23,65536,65536,30,193245328.4,700514315,483780,69,0.000143,0.147792,8.437705,203818,high,407636,./data/tcp_test_realistic/B/iperf_tcp_sample_006883_server01-2_to_server03-1_B.json
6884,tcp,B,server01-2,192.168.200.16,server03-1,192.168.200.23,65536,65536,30,1920429.17,6961555,4807,2403,0.499896,21.150376,1368.240865,328451,high,656902,./data/tcp_test_realistic/B/iperf_tcp_sample_006884_server01-2_to_server03-1_B.json
6885,tcp,B,server01-2,192.168.200.16,server03-1,192.168.200.23,65536,65536,30,4232849.95,15344081,10596,5298,0.5,0.1,571.566377,302419,high,604838,./data/tcp_test_realistic/B/iperf_tcp_sample_006885_server01-2_to_server03-1_B.json
6886,tcp,B,server01-2,192.168.200.16,server03-2,192.168.200.24,65536,65536,30,235000000.0,851875000,588311,78,0.000133,0.188993,8.210382,241179,high,482358,./data/tcp_test_realistic/B/iperf_tcp_sample_006886_server01-2_to_server03-2_B.json
6887,tcp,B,server01-2,192.168.200.16,server03-2,192.168.200.24,65536,65536,30,13896642.95,52112411,35989,4586,0.127428,2.794109,196.148233,340725,high,681450,./data/tcp_test_realistic/B/iperf_tcp_sample_006887_server01-2_to_server03-2_B.json
6888,tcp,B,server01-2,192.168.200.16,server03-2,192.168.200.24,65536,65536,30,228354250.68,827784158,571674,0,0.0,0.1,8.144221,232470,medium,464940,./data/tcp_test_realistic/B/iperf_tcp_sample_006888_server01-2_to_server03-2_B.json
6889,tcp,B,server01-2,192.168.200.16,server03-3,192.168.200.25,65536,65536,30,225718824.43,846445591,584561,0,0.0,0.1,8.166983,230430,medium,460860,./data/tcp_test_realistic/B/iperf_tcp_sample_006889_server01-2_to_server03-3_B.json
6890,tcp,B,server01-2,192.168.200.16,server03-3,192.168.200.25,65536,65536,30,199930887.89,724749468,500517,25,5e-05,0.170517,8.070379,201689,high,403378,./data/tcp_test_realistic/B/iperf_tcp_sample_006890_server01-2_to_server03-3_B.json
6891,tcp,B,server01-2,192.168.200.16,server03-3,192.168.200.25,65536,65536,30,235000000.0,851875000,588311,46,7.8e-05,0.105014,8.251664,242392,high,484784,./data/tcp_test_realistic/B/iperf_tcp_sample_006891_server01-2_to_server03-3_B.json
6892,tcp,B,server01-2,192.168.200.16,server03-4,192.168.200.26,65536,131072,30,178564177.33,647295142,447027,237,0.00053,0.155225,9.236208,206156,high,412312,./data/tcp_test_realistic/B/iperf_tcp_sample_006892_server01-2_to_server03-4_B.json
6893,tcp,B,server01-2,192.168.200.16,server03-4,192.168.200.26,65536,131072,30,2131902.35,7994633,5521,2760,0.499909,8.800671,1236.958647,329634,high,659268,./data/tcp_test_realistic/B/iperf_tcp_sample_006893_server01-2_to_server03-4_B.json
6894,tcp,B,server01-2,192.168.200.16,server03-4,192.168.200.26,65536,131072,30,235000000.0,851875000,588311,86,0.000146,0.170433,8.249583,242331,high,484662,./data/tcp_test_realistic/B/iperf_tcp_sample_006894_server01-2_to_server03-4_B.json
6895,tcp,B,server01-2,192.168.200.16,server04-1,192.168.200.27,65536,131072,30,2121984.62,7957442,5495,2747,0.499909,7.316913,1216.722942,322733,high,645466,./data/tcp_test_realistic/B/iperf_tcp_sample_006895_server01-2_to_server04-1_B.json
6896,tcp,B,server01-2,192.168.200.16,server04-1,192.168.200.27,65536,131072,30,1897518.58,6878504,4750,2375,0.5,17.809688,1246.250056,295597,high,591194,./data/tcp_test_realistic/B/iperf_tcp_sample_006896_server01-2_to_server04-1_B.json
6897,tcp,B,server01-2,192.168.200.16,server04-1,192.168.200.27,65536,131072,30,242417817.11,909066814,627808,0,0.0,0.1,8.445916,255930,medium,511860,./data/tcp_test_realistic/B/iperf_tcp_sample_006897_server01-2_to_server04-1_B.json
6898,tcp,B,server01-2,192.168.200.16,server04-2,192.168.200.28,65536,1048576,30,218154247.51,818078428,564971,19,3.4e-05,0.1,8.050868,219541,high,439082,./data/tcp_test_realistic/B/iperf_tcp_sample_006898_server01-2_to_server04-2_B.json
6899,tcp,B,server01-2,192.168.200.16,server04-2,192.168.200.28,65536,1048576,30,183601713.15,665556210,459638,82,0.000178,0.1,8.388359,192514,high,385028,./data/tcp_test_realistic/B/iperf_tcp_sample_006899_server01-2_to_server04-2_B.json
6900,tcp,B,server01-2,192.168.200.16,server04-2,192.168.200.28,65536,1048576,30,235000000.0,881250000,608598,29,4.8e-05,0.1,8.151428,239448,high,478896,./data/tcp_test_realistic/B/iperf_tcp_sample_006900_server01-2_to_server04-2_B.json
6901,tcp,B,server01-2,192.168.200.16,server04-3,192.168.200.29,65536,1048576,30,1348810.96,4889439,3376,1688,0.5,19.146267,1776.041561,299443,high,598886,./data/tcp_test_realistic/B/iperf_tcp_sample_006901_server01-2_to_server04-3_B.json
6902,tcp,B,server01-2,192.168.200.16,server04-3,192.168.200.29,65536,1048576,30,767047.49,2780547,1920,960,0.5,31.318068,2428.312619,232828,high,465656,./data/tcp_test_realistic/B/iperf_tcp_sample_006902_server01-2_to_server04-3_B.json
6903,tcp,B,server01-2,192.168.200.16,server04-3,192.168.200.29,65536,1048576,30,728878.83,2733295,1887,943,0.499735,3.241994,2507.396983,228448,high,456896,./data/tcp_test_realistic/B/iperf_tcp_sample_006903_server01-2_to_server04-3_B.json
6904,tcp,B,server01-2,192.168.200.16,server04-4,192.168.200.30,65536,65536,30,208992370.42,757597342,523202,13,2.5e-05,0.105367,8.021398,209551,high,419102,./data/tcp_test_realistic/B/iperf_tcp_sample_006904_server01-2_to_server04-4_B.json
6905,tcp,B,server01-2,192.168.200.16,server04-4,192.168.200.30,65536,65536,30,235000000.0,851875000,588311,243,0.000413,0.1,9.097097,267227,high,534454,./data/tcp_test_realistic/B/iperf_tcp_sample_006905_server01-2_to_server04-4_B.json
6906,tcp,B,server01-2,192.168.200.16,server04-4,192.168.200.30,65536,65536,30,200890038.29,728226388,502918,94,0.000187,0.139598,8.254144,207271,high,414542,./data/tcp_test_realistic/B/iperf_tcp_sample_006906_server01-2_to_server04-4_B.json
6907,tcp,B,server01-2,192.168.200.16,server05-1,192.168.200.31,65536,1048576,30,2324418.62,8716569,6019,3009,0.499917,12.87176,951.568579,276480,high,552960,./data/tcp_test_realistic/B/iperf_tcp_sample_006907_server01-2_to_server05-1_B.json
6908,tcp,B,server01-2,192.168.200.16,server05-1,192.168.200.31,65536,1048576,30,3891946.57,14108306,9743,4871,0.499949,5.551388,656.465545,319366,high,638732,./data/tcp_test_realistic/B/iperf_tcp_sample_006908_server01-2_to_server05-1_B.json
