sample_id,protocol,scenario,client_name,client_ip,server_name,server_ip,client_buffer_bytes,server_buffer_bytes,duration,avg_bps,total_bytes,total_packets,total_lost_or_retrans,packet_loss_rate,avg_jitter_ms,avg_rtt_ms,bdp_bytes,congestion_level,recommended_buffer_bytes,file_path
10853,udp,C,server06-1,192.168.200.35,leaf02,192.168.200.8,2097152,65536,30,111905750.13333334,419646563,289749,278098,0.959789,246905.243,2337653.131,32699603397,high,33554432,./udp_test/C/iperf_udp_sample_010853_server06-1_to_leaf02_C.json
10854,udp,C,server06-1,192.168.200.35,leaf02,192.168.200.8,2097152,65536,30,60161939.2,225607272,155746,149411,0.959325,231114.188,2337773.022,17580619801,high,33554432,./udp_test/C/iperf_udp_sample_010854_server06-1_to_leaf02_C.json
10855,udp,A,server06-1,192.168.200.35,leaf03,192.168.200.9,2097152,65536,30,100636377.86666666,377386417,260566,250227,0.960321,145514.02,1499686.769,18865380545,high,33554432,./udp_test/A/iperf_udp_sample_010855_server06-1_to_leaf03_A.json
10856,udp,A,server06-1,192.168.200.35,leaf03,192.168.200.9,2097152,65536,30,100415412.8,376557798,260001,249500,0.959612,146687.333,1499820.156,18825632511,high,33554432,./udp_test/A/iperf_udp_sample_010856_server06-1_to_leaf03_A.json
10857,udp,A,server06-1,192.168.200.35,leaf03,192.168.200.9,2097152,65536,30,79935060.26666667,299756476,206954,198660,0.959923,159558.649,1499926.77,14987092094,high,33554432,./udp_test/A/iperf_udp_sample_010857_server06-1_to_leaf03_A.json
10858,udp,B,server06-1,192.168.200.35,leaf03,192.168.200.9,2097152,65536,30,196983091.46666667,738686593,510082,489561,0.959769,143933.418,1500188.915,36938981282,high,33554432,./udp_test/B/iperf_udp_sample_010858_server06-1_to_leaf03_B.json
10859,udp,B,server06-1,192.168.200.35,leaf03,192.168.200.9,2097152,65536,30,210799399.73333332,790497749,545864,523794,0.959569,141741.404,1500469.259,39537252389,high,33554432,./udp_test/B/iperf_udp_sample_010859_server06-1_to_leaf03_B.json
10860,udp,B,server06-1,192.168.200.35,leaf03,192.168.200.9,2097152,65536,30,191122529.6,716709486,494905,475587,0.960966,145686.922,1502023.518,35883816784,high,33554432,./udp_test/B/iperf_udp_sample_010860_server06-1_to_leaf03_B.json
10861,udp,C,server06-1,192.168.200.35,leaf03,192.168.200.9,2097152,65536,30,103315478.66666667,387433045,267505,256523,0.958947,159097.579,1502161.421,19399565780,high,33554432,./udp_test/C/iperf_udp_sample_010861_server06-1_to_leaf03_C.json
10862,udp,C,server06-1,192.168.200.35,leaf03,192.168.200.9,2097152,65536,30,83238339.2,312143772,215508,206744,0.959333,164864.977,1502272.941,15630838079,high,33554432,./udp_test/C/iperf_udp_sample_010862_server06-1_to_leaf03_C.json
10863,udp,C,server06-1,192.168.200.35,leaf03,192.168.200.9,2097152,65536,30,61355318.666666664,230082445,158829,152483,0.960045,147620.954,1502354.361,11522178821,high,33554432,./udp_test/C/iperf_udp_sample_010863_server06-1_to_leaf03_C.json
10864,udp,A,server06-1,192.168.200.35,leaf04,192.168.200.10,2097152,2097152,30,49989243.733333334,187459664,129405,124220,0.959932,237515.429,2356001.96,14721844526,high,33554432,./udp_test/A/iperf_udp_sample_010864_server06-1_to_leaf04_A.json
10865,udp,A,server06-1,192.168.200.35,leaf04,192.168.200.10,2097152,2097152,30,80110008.53333333,300412532,207408,198799,0.958492,228886.398,2356161.94,23594019139,high,33554432,./udp_test/A/iperf_udp_sample_010865_server06-1_to_leaf04_A.json
10866,udp,A,server06-1,192.168.200.35,leaf04,192.168.200.10,2097152,2097152,30,50185807.2,188196777,129908,124695,0.959872,261070.526,2356261.925,14781363335,high,33554432,./udp_test/A/iperf_udp_sample_010866_server06-1_to_leaf04_A.json
10867,udp,B,server06-1,192.168.200.35,leaf04,192.168.200.10,2097152,2097152,30,93938767.73333333,352270379,243220,233295,0.959193,199949.604,2356708.702,27673288921,high,33554432,./udp_test/B/iperf_udp_sample_010867_server06-1_to_leaf04_B.json
10868,udp,B,server06-1,192.168.200.35,leaf04,192.168.200.10,2097152,2097152,30,98751885.33333333,370319570,255686,245493,0.960135,251284.451,2357414.343,29099888860,high,33554432,./udp_test/B/iperf_udp_sample_010868_server06-1_to_leaf04_B.json
10869,udp,B,server06-1,192.168.200.35,leaf04,192.168.200.10,2097152,2097152,30,97469889.6,365512086,252362,242117,0.959404,266560.569,2357609.909,28724497193,high,33554432,./udp_test/B/iperf_udp_sample_010869_server06-1_to_leaf04_B.json
10870,udp,C,server06-1,192.168.200.35,leaf04,192.168.200.10,2097152,2097152,30,99433508.53333333,372875657,257454,247021,0.959476,242969.269,2357809.052,29305653311,high,33554432,./udp_test/C/iperf_udp_sample_010870_server06-1_to_leaf04_C.json
10871,udp,C,server06-1,192.168.200.35,leaf04,192.168.200.10,2097152,2097152,30,124086198.66666667,465323245,321296,308558,0.960354,237744.237,2358056.425,36575282252,high,33554432,./udp_test/C/iperf_udp_sample_010871_server06-1_to_leaf04_C.json
10872,udp,C,server06-1,192.168.200.35,leaf04,192.168.200.10,2097152,2097152,30,53415500.53333333,200308127,138271,132758,0.960129,236900.958,2358162.897,15745306435,high,33554432,./udp_test/C/iperf_udp_sample_010872_server06-1_to_leaf04_C.json
10873,udp,A,server06-1,192.168.200.35,leaf05,192.168.200.11,2097152,262144,30,79761171.73333333,299104394,206498,198386,0.960716,146837.878,1522781.786,15182357443,high,33554432,./udp_test/A/iperf_udp_sample_010873_server06-1_to_leaf05_A.json
10874,udp,A,server06-1,192.168.200.35,leaf05,192.168.200.11,2097152,262144,30,80164028.8,300615108,207550,199197,0.959754,151639.412,1522888.432,15260109015,high,33554432,./udp_test/A/iperf_udp_sample_010874_server06-1_to_leaf05_A.json
10875,udp,A,server06-1,192.168.200.35,leaf05,192.168.200.11,2097152,262144,30,100465533.86666666,376745752,260120,249709,0.959976,161109.869,1523021.748,19126399125,high,33554432,./udp_test/A/iperf_udp_sample_010875_server06-1_to_leaf05_A.json
10876,udp,B,server06-1,192.168.200.35,leaf05,192.168.200.11,2097152,262144,30,193449479.2,725435547,500931,480261,0.958737,142628.434,1523279.519,36834703703,high,33554432,./udp_test/B/iperf_udp_sample_010876_server06-1_to_leaf05_B.json
10877,udp,B,server06-1,192.168.200.35,leaf05,192.168.200.11,2097152,262144,30,190245820.0,713421825,492635,473018,0.960179,162383.246,1523747.266,36235818511,high,33554432,./udp_test/B/iperf_udp_sample_010877_server06-1_to_leaf05_B.json
10878,udp,B,server06-1,192.168.200.35,leaf05,192.168.200.11,2097152,262144,30,147338105.6,552517896,381508,366000,0.959351,148356.073,1523943.665,28066871580,high,33554432,./udp_test/B/iperf_udp_sample_010878_server06-1_to_leaf05_B.json
10879,udp,C,server06-1,192.168.200.35,leaf05,192.168.200.11,2097152,262144,30,129615996.26666667,486059986,335613,321884,0.959093,160474.246,1524116.883,24693741027,high,33554432,./udp_test/C/iperf_udp_sample_010879_server06-1_to_leaf05_C.json
10880,udp,C,server06-1,192.168.200.35,leaf05,192.168.200.11,2097152,262144,30,123393463.46666667,462725488,319504,306694,0.959907,151811.3,1524281.39,23510795001,high,33554432,./udp_test/C/iperf_udp_sample_010880_server06-1_to_leaf05_C.json
10881,udp,C,server06-1,192.168.200.35,leaf05,192.168.200.11,2097152,262144,30,59042938.93333333,221411021,152850,146819,0.960543,154352.553,1524360.084,11250337419,high,33554432,./udp_test/C/iperf_udp_sample_010881_server06-1_to_leaf05_C.json
10882,udp,A,server06-1,192.168.200.35,leaf06,192.168.200.12,2097152,131072,30,80230614.13333334,300864803,207721,199386,0.959874,100283.692,985870.367,9887123125,high,33554432,./udp_test/A/iperf_udp_sample_010882_server06-1_to_leaf06_A.json
10883,udp,A,server06-1,192.168.200.35,leaf06,192.168.200.12,2097152,131072,30,100039046.93333334,375146426,259019,248738,0.960308,96427.455,985970.387,12329442227,high,33554432,./udp_test/A/iperf_udp_sample_010883_server06-1_to_leaf06_A.json
10884,udp,A,server06-1,192.168.200.35,leaf06,192.168.200.12,2097152,131072,30,99712931.46666667,373923493,258175,247753,0.959632,93892.352,986070.406,12290496351,high,33554432,./udp_test/A/iperf_udp_sample_010884_server06-1_to_leaf06_A.json
10885,udp,B,server06-1,192.168.200.35,leaf06,192.168.200.12,2097152,131072,30,229329555.2,859985832,593857,570263,0.96027,96002.403,989099.642,28353722618,high,33554432,./udp_test/B/iperf_udp_sample_010885_server06-1_to_leaf06_B.json
10886,udp,B,server06-1,192.168.200.35,leaf06,192.168.200.12,2097152,131072,30,191341672.26666668,717531271,495469,475429,0.959553,93880.412,989290.293,23661557377,high,33554432,./udp_test/B/iperf_udp_sample_010886_server06-1_to_leaf06_B.json
10887,udp,B,server06-1,192.168.200.35,leaf06,192.168.200.12,2097152,131072,30,119823579.73333333,449338424,310252,297767,0.959759,106069.29,989410.471,14819338057,high,33554432,./udp_test/B/iperf_udp_sample_010887_server06-1_to_leaf06_B.json
10888,udp,C,server06-1,192.168.200.35,leaf06,192.168.200.12,2097152,131072,30,102151267.46666667,383067253,264485,253714,0.959276,103069.233,989512.267,12634991530,high,33554432,./udp_test/C/iperf_udp_sample_010888_server06-1_to_leaf06_C.json
10889,udp,C,server06-1,192.168.200.35,leaf06,192.168.200.12,2097152,131072,30,110987626.66666667,416203600,287373,275556,0.958879,97341.377,989624.035,13729502867,high,33554432,./udp_test/C/iperf_udp_sample_010889_server06-1_to_leaf06_C.json
10890,udp,C,server06-1,192.168.200.35,leaf06,192.168.200.12,2097152,131072,30,111120047.73333333,416700179,287721,276141,0.959753,100559.89,989734.761,13747421735,high,33554432,./udp_test/C/iperf_udp_sample_010890_server06-1_to_leaf06_C.json
10891,udp,A,server06-1,192.168.200.35,leaf07,192.168.200.13,2097152,131072,30,99968780.26666667,374882926,258836,248673,0.960736,237699.052,2188111.203,27342851006,high,33554432,./udp_test/A/iperf_udp_sample_010891_server06-1_to_leaf07_A.json
10892,udp,A,server06-1,192.168.200.35,leaf07,192.168.200.13,2097152,131072,30,100214408.8,375804033,259468,248899,0.959267,216035.683,2188311.216,27412539347,high,33554432,./udp_test/A/iperf_udp_sample_010892_server06-1_to_leaf07_A.json
10893,udp,A,server06-1,192.168.200.35,leaf07,192.168.200.13,2097152,131072,30,99408316.0,372781185,257387,247077,0.959944,219797.369,2188511.185,27194526431,high,33554432,./udp_test/A/iperf_udp_sample_010893_server06-1_to_leaf07_A.json
10894,udp,B,server06-1,192.168.200.35,leaf07,192.168.200.13,2097152,131072,30,186750180.53333333,700313177,483588,464093,0.959687,239860.689,2189857.274,51119530157,high,33554432,./udp_test/B/iperf_udp_sample_010894_server06-1_to_leaf07_B.json
10895,udp,B,server06-1,192.168.200.35,leaf07,192.168.200.13,2097152,131072,30,154941526.66666666,581030725,401202,385185,0.960077,214559.912,2190167.998,42418496658,high,33554432,./udp_test/B/iperf_udp_sample_010895_server06-1_to_leaf07_B.json
10896,udp,B,server06-1,192.168.200.35,leaf07,192.168.200.13,2097152,131072,30,97277717.6,364791441,251868,241755,0.959848,211804.673,2192195.454,26656471287,high,33554432,./udp_test/B/iperf_udp_sample_010896_server06-1_to_leaf07_B.json
10897,udp,C,server06-1,192.168.200.35,leaf07,192.168.200.13,2097152,131072,30,102636726.93333334,384887726,265751,255220,0.960373,243119.264,2192399.827,28127592796,high,33554432,./udp_test/C/iperf_udp_sample_010897_server06-1_to_leaf07_C.json
10898,udp,C,server06-1,192.168.200.35,leaf07,192.168.200.13,2097152,131072,30,102420137.86666666,384075517,265185,254548,0.959888,204374.163,2192604.179,28070852787,high,33554432,./udp_test/C/iperf_udp_sample_010898_server06-1_to_leaf07_C.json
10899,udp,C,server06-1,192.168.200.35,leaf07,192.168.200.13,2097152,131072,30,62895454.666666664,235857955,162823,156392,0.960503,215033.524,2192729.498,17239089842,high,33554432,./udp_test/C/iperf_udp_sample_010899_server06-1_to_leaf07_C.json
10900,udp,A,server06-1,192.168.200.35,leaf08,192.168.200.14,2097152,131072,30,49982988.8,187436208,129385,124194,0.959879,101866.924,1087009.883,6791500350,high,33554432,./udp_test/A/iperf_udp_sample_010900_server06-1_to_leaf08_A.json
10901,udp,A,server06-1,192.168.200.35,leaf08,192.168.200.14,2097152,131072,30,100423519.2,376588197,260013,249674,0.960237,127443.865,1087109.881,13646425000,high,33554432,./udp_test/A/iperf_udp_sample_010901_server06-1_to_leaf08_A.json
10902,udp,A,server06-1,192.168.200.35,leaf08,192.168.200.14,2097152,131072,30,79959169.33333333,299846885,207019,198720,0.959912,110781.866,1087189.891,10866350073,high,33554432,./udp_test/A/iperf_udp_sample_010902_server06-1_to_leaf08_A.json
10903,udp,B,server06-1,192.168.200.35,leaf08,192.168.200.14,2097152,131072,30,166054341.86666667,622703782,429987,413076,0.960671,108545.767,1087355.194,22570006389,high,33554432,./udp_test/B/iperf_udp_sample_010903_server06-1_to_leaf08_B.json
10904,udp,B,server06-1,192.168.200.35,leaf08,192.168.200.14,2097152,131072,30,152684965.86666667,572568622,395361,379827,0.960709,101967.056,1087507.785,20755761129,high,33554432,./udp_test/B/iperf_udp_sample_010904_server06-1_to_leaf08_B.json
10905,udp,B,server06-1,192.168.200.35,leaf08,192.168.200.14,2097152,131072,30,161518144.53333333,605693042,418236,401626,0.960286,103721.655,1087669.827,21959801540,high,33554432,./udp_test/B/iperf_udp_sample_010905_server06-1_to_leaf08_B.json
10906,udp,C,server06-1,192.168.200.35,leaf08,192.168.200.14,2097152,131072,30,104009430.93333334,390035366,269295,258377,0.959457,99292.373,1087773.679,14142340167,high,33554432,./udp_test/C/iperf_udp_sample_010906_server06-1_to_leaf08_C.json
10907,udp,C,server06-1,192.168.200.35,leaf08,192.168.200.14,2097152,131072,30,98526089.33333333,369472835,255100,245153,0.961007,106816.762,1087872.396,13397976608,high,33554432,./udp_test/C/iperf_udp_sample_010907_server06-1_to_leaf08_C.json
10908,udp,C,server06-1,192.168.200.35,leaf08,192.168.200.14,2097152,131072,30,59272834.93333333,222273131,153443,147361,0.960363,113885.458,1087931.628,8060598975,high,33554432,./udp_test/C/iperf_udp_sample_010908_server06-1_to_leaf08_C.json
10909,udp,A,server06-1,192.168.200.35,server01-1,192.168.200.15,2097152,2097152,30,99962129.06666666,374857984,258815,248449,0.959948,220390.672,2282405.575,28519265083,high,33554432,./udp_test/A/iperf_udp_sample_010909_server06-1_to_server01-1_A.json
10910,udp,A,server06-1,192.168.200.35,server01-1,192.168.200.15,2097152,2097152,30,49992074.4,187470279,129410,124215,0.959856,222201.859,2282505.601,14263398727,high,33554432,./udp_test/A/iperf_udp_sample_010910_server06-1_to_server01-1_A.json
10911,udp,A,server06-1,192.168.200.35,server01-1,192.168.200.15,2097152,2097152,30,80023096.53333333,300086612,207183,199108,0.961025,242856.421,2282665.626,22833246467,high,33554432,./udp_test/A/iperf_udp_sample_010911_server06-1_to_server01-1_A.json
10912,udp,B,server06-1,192.168.200.35,server01-1,192.168.200.15,2097152,2097152,30,99772037.06666666,374145139,258328,247893,0.959606,230955.008,2282864.813,28470759092,high,33554432,./udp_test/B/iperf_udp_sample_010912_server06-1_to_server01-1_B.json
10913,udp,B,server06-1,192.168.200.35,server01-1,192.168.200.15,2097152,2097152,30,113543542.66666667,425788285,293997,281936,0.958976,233244.128,2283091.751,32403790705,high,33554432,./udp_test/B/iperf_udp_sample_010913_server06-1_to_server01-1_B.json
10914,udp,B,server06-1,192.168.200.35,server01-1,192.168.200.15,2097152,2097152,30,100101045.6,375378921,259180,248788,0.959904,232485.924,2284090.686,28579983239,high,33554432,./udp_test/B/iperf_udp_sample_010914_server06-1_to_server01-1_B.json
10915,udp,C,server06-1,192.168.200.35,server01-1,192.168.200.15,2097152,2097152,30,55026367.2,206348877,142447,136810,0.960427,232708.305,2284200.812,15711409079,high,33554432,./udp_test/C/iperf_udp_sample_010915_server06-1_to_server01-1_C.json
10916,udp,C,server06-1,192.168.200.35,server01-1,192.168.200.15,2097152,2097152,30,101983807.73333333,382439279,264055,253258,0.959111,247524.92,2284403.876,29121525709,high,33554432,./udp_test/C/iperf_udp_sample_010916_server06-1_to_server01-1_C.json
10917,udp,C,server06-1,192.168.200.35,server01-1,192.168.200.15,2097152,2097152,30,94304543.46666667,353642038,244165,234590,0.960785,230811.711,2284591.883,26930924316,high,33554432,./udp_test/C/iperf_udp_sample_010917_server06-1_to_server01-1_C.json
10918,udp,A,server06-1,192.168.200.35,server01-2,192.168.200.16,2097152,65536,30,80368765.6,301382871,208073,199669,0.95961,232224.299,2272015.056,22824880684,high,33554432,./udp_test/A/iperf_udp_sample_010918_server06-1_to_server01-2_A.json
10919,udp,A,server06-1,192.168.200.35,server01-2,192.168.200.16,2097152,65536,30,79942295.46666667,299783608,206978,198618,0.959609,213872.195,2272175.046,22705361109,high,33554432,./udp_test/A/iperf_udp_sample_010919_server06-1_to_server01-2_A.json
10920,udp,A,server06-1,192.168.200.35,server01-2,192.168.200.16,2097152,65536,30,99752250.93333334,374070941,258272,247810,0.959492,209874.354,2272374.978,28334314877,high,33554432,./udp_test/A/iperf_udp_sample_010920_server06-1_to_server01-2_A.json
10921,udp,B,server06-1,192.168.200.35,server01-2,192.168.200.16,2097152,65536,30,199264255.73333332,747240959,515987,495350,0.960005,208843.347,2272773.978,56610326897,high,33554432,./udp_test/B/iperf_udp_sample_010921_server06-1_to_server01-2_B.json
10922,udp,B,server06-1,192.168.200.35,server01-2,192.168.200.16,2097152,65536,30,177458230.4,665468364,459515,440928,0.959551,226727.052,2273128.112,50423161528,high,33554432,./udp_test/B/iperf_udp_sample_010922_server06-1_to_server01-2_B.json
10923,udp,B,server06-1,192.168.200.35,server01-2,192.168.200.16,2097152,65536,30,193148772.8,724307898,500158,480407,0.96051,235542.741,2273955.425,54901462467,high,33554432,./udp_test/B/iperf_udp_sample_010923_server06-1_to_server01-2_B.json
10924,udp,C,server06-1,192.168.200.35,server01-2,192.168.200.16,2097152,65536,30,56633349.06666667,212375059,146613,140561,0.958721,241637.989,2274068.269,16098512759,high,33554432,./udp_test/C/iperf_udp_sample_010924_server06-1_to_server01-2_C.json
10925,udp,C,server06-1,192.168.200.35,server01-2,192.168.200.16,2097152,65536,30,53395260.266666666,200232226,138222,132465,0.95835,214305.904,2274174.785,15178769317,high,33554432,./udp_test/C/iperf_udp_sample_010925_server06-1_to_server01-2_C.json
10926,udp,C,server06-1,192.168.200.35,server01-2,192.168.200.16,2097152,65536,30,51828653.06666667,194357449,134166,128694,0.959215,229749.294,2274278.429,14734098459,high,33554432,./udp_test/C/iperf_udp_sample_010926_server06-1_to_server01-2_C.json
10927,udp,A,server06-1,192.168.200.35,server01-3,192.168.200.17,2097152,2097152,30,50039959.46666667,187649848,129535,124283,0.959455,178525.859,2018854.029,12627921722,high,33554432,./udp_test/A/iperf_udp_sample_010927_server06-1_to_server01-3_A.json
10928,udp,A,server06-1,192.168.200.35,server01-3,192.168.200.17,2097152,2097152,30,79693603.2,298851012,206330,198000,0.959628,210401.736,2018994.055,20112613885,high,33554432,./udp_test/A/iperf_udp_sample_010928_server06-1_to_server01-3_A.json
10929,udp,A,server06-1,192.168.200.35,server01-3,192.168.200.17,2097152,2097152,30,99833696.26666667,374376361,258490,247966,0.959287,199167.471,2019169.07,25197638955,high,33554432,./udp_test/A/iperf_udp_sample_010929_server06-1_to_server01-3_A.json
10930,udp,B,server06-1,192.168.200.35,server01-3,192.168.200.17,2097152,2097152,30,184899485.33333334,693373070,478791,459546,0.959805,219348.049,2019491.531,46675368089,high,33554432,./udp_test/B/iperf_udp_sample_010930_server06-1_to_server01-3_B.json
10931,udp,B,server06-1,192.168.200.35,server01-3,192.168.200.17,2097152,2097152,30,100417742.4,376566534,259997,249591,0.959976,187112.827,2019754.47,25352398009,high,33554432,./udp_test/B/iperf_udp_sample_010931_server06-1_to_server01-3_B.json
10932,udp,B,server06-1,192.168.200.35,server01-3,192.168.200.17,2097152,2097152,30,89148918.66666667,334308445,230815,221680,0.960423,191044.894,2020210.293,22512445387,high,33554432,./udp_test/B/iperf_udp_sample_010932_server06-1_to_server01-3_B.json
10933,udp,C,server06-1,192.168.200.35,server01-3,192.168.200.17,2097152,2097152,30,102849168.53333333,385684382,266294,255403,0.959102,186984.96,2020391.178,25974444096,high,33554432,./udp_test/C/iperf_udp_sample_010933_server06-1_to_server01-3_C.json
10934,udp,C,server06-1,192.168.200.35,server01-3,192.168.200.17,2097152,2097152,30,118715871.2,445184517,307390,295101,0.960021,207328.883,2020598.87,29984644399,high,33554432,./udp_test/C/iperf_udp_sample_010934_server06-1_to_server01-3_C.json
10935,udp,C,server06-1,192.168.200.35,server01-3,192.168.200.17,2097152,2097152,30,80259149.86666666,300971812,207788,199482,0.960027,214569.477,2020738.949,20272848768,high,33554432,./udp_test/C/iperf_udp_sample_010935_server06-1_to_server01-3_C.json
10936,udp,A,server06-1,192.168.200.35,server01-4,192.168.200.18,2097152,2097152,30,80118292.26666667,300443596,207425,198907,0.958935,238887.685,2295864.556,22992593437,high,33554432,./udp_test/A/iperf_udp_sample_010936_server06-1_to_server01-4_A.json
10937,udp,A,server06-1,192.168.200.35,server01-4,192.168.200.18,2097152,2097152,30,99784803.2,374193012,258360,247939,0.959665,226477.728,2296064.528,28639043382,high,33554432,./udp_test/A/iperf_udp_sample_010937_server06-1_to_server01-4_A.json
10938,udp,A,server06-1,192.168.200.35,server01-4,192.168.200.18,2097152,2097152,30,100258482.66666667,375969310,259584,249300,0.960383,229777.28,2296264.478,28777499045,high,33554432,./udp_test/A/iperf_udp_sample_010938_server06-1_to_server01-4_A.json
10939,udp,B,server06-1,192.168.200.35,server01-4,192.168.200.18,2097152,2097152,30,211439122.13333333,792896708,547523,525853,0.960422,231140.606,2297150.904,60713446318,high,33554432,./udp_test/B/iperf_udp_sample_010939_server06-1_to_server01-4_B.json
10940,udp,B,server06-1,192.168.200.35,server01-4,192.168.200.18,2097152,2097152,30,112068199.46666667,420255748,290175,278526,0.959855,237348.883,2297436.287,32183693509,high,33554432,./udp_test/B/iperf_udp_sample_010940_server06-1_to_server01-4_B.json
10941,udp,B,server06-1,192.168.200.35,server01-4,192.168.200.18,2097152,2097152,30,192195177.33333334,720731915,497682,477745,0.95994,218617.304,2299969.114,55255371465,high,33554432,./udp_test/B/iperf_udp_sample_010941_server06-1_to_server01-4_B.json
10942,udp,C,server06-1,192.168.200.35,server01-4,192.168.200.18,2097152,2097152,30,83740145.33333333,314025545,216811,207993,0.959329,243301.895,2300135.891,24076714224,high,33554432,./udp_test/C/iperf_udp_sample_010942_server06-1_to_server01-4_C.json
10943,udp,C,server06-1,192.168.200.35,server01-4,192.168.200.18,2097152,2097152,30,86965107.73333333,326119154,225161,216174,0.960086,240659.026,2300309.98,25005838153,high,33554432,./udp_test/C/iperf_udp_sample_010943_server06-1_to_server01-4_C.json
10944,udp,C,server06-1,192.168.200.35,server01-4,192.168.200.18,2097152,2097152,30,56001882.13333333,210007058,144966,139127,0.959722,233528.716,2300422.253,16103496983,high,33554432,./udp_test/C/iperf_udp_sample_010944_server06-1_to_server01-4_C.json
10945,udp,A,server06-1,192.168.200.35,server02-1,192.168.200.19,2097152,1048576,30,50041930.13333333,187657238,129540,124218,0.958916,213372.862,2024673.75,12664822792,high,33554432,./udp_test/A/iperf_udp_sample_010945_server06-1_to_server02-1_A.json
10946,udp,A,server06-1,192.168.200.35,server02-1,192.168.200.19,2097152,1048576,30,50059814.4,187724304,129584,124318,0.959362,222940.946,2024761.25,12669896547,high,33554432,./udp_test/A/iperf_udp_sample_010946_server06-1_to_server02-1_A.json
10947,udp,A,server06-1,192.168.200.35,server02-1,192.168.200.19,2097152,1048576,30,50066849.86666667,187750687,129605,124330,0.959299,199103.215,2024848.732,12672224683,high,33554432,./udp_test/A/iperf_udp_sample_010947_server06-1_to_server02-1_A.json
10948,udp,B,server06-1,192.168.200.35,server02-1,192.168.200.19,2097152,1048576,30,147216656.26666668,552062461,381197,365907,0.95989,213277.11,2025106.272,37266171743,high,33554432,./udp_test/B/iperf_udp_sample_010948_server06-1_to_server02-1_B.json
10949,udp,B,server06-1,192.168.200.35,server02-1,192.168.200.19,2097152,1048576,30,93481627.73333333,350556104,242037,232236,0.959506,185159.566,2025269.586,23665687187,high,33554432,./udp_test/B/iperf_udp_sample_010949_server06-1_to_server02-1_B.json
10950,udp,B,server06-1,192.168.200.35,server02-1,192.168.200.19,2097152,1048576,30,163584071.73333332,613440269,423593,406536,0.959733,222354.707,2026331.156,41434437647,high,33554432,./udp_test/B/iperf_udp_sample_010950_server06-1_to_server02-1_B.json
10951,udp,C,server06-1,192.168.200.35,server02-1,192.168.200.19,2097152,1048576,30,94412874.13333334,354048278,244449,234584,0.959644,223552.47,2026496.404,23915918740,high,33554432,./udp_test/C/iperf_udp_sample_010951_server06-1_to_server02-1_C.json
10952,udp,C,server06-1,192.168.200.35,server02-1,192.168.200.19,2097152,1048576,30,93087819.73333333,349079324,241015,231285,0.959629,185760.766,2026659.481,23582164053,high,33554432,./udp_test/C/iperf_udp_sample_010952_server06-1_to_server02-1_C.json
10953,udp,C,server06-1,192.168.200.35,server02-1,192.168.200.19,2097152,1048576,30,52639122.93333333,197396711,136262,130732,0.959416,189763.216,2026751.679,13335803848,high,33554432,./udp_test/C/iperf_udp_sample_010953_server06-1_to_server02-1_C.json
10954,udp,A,server06-1,192.168.200.35,server02-2,192.168.200.20,2097152,65536,30,49957457.06666667,187340464,129321,124050,0.959241,283763.507,2787244.917,17405458534,high,33554432,./udp_test/A/iperf_udp_sample_010954_server06-1_to_server02-2_A.json
10955,udp,A,server06-1,192.168.200.35,server02-2,192.168.200.20,2097152,65536,30,100234940.8,375881028,259527,249052,0.959638,274356.824,2787494.968,34925549137,high,33554432,./udp_test/A/iperf_udp_sample_010955_server06-1_to_server02-2_A.json
10956,udp,A,server06-1,192.168.200.35,server02-2,192.168.200.20,2097152,65536,30,50078976.0,187796160,129628,124422,0.959839,291945.425,2787619.925,17450143915,high,33554432,./udp_test/A/iperf_udp_sample_010956_server06-1_to_server02-2_A.json
10957,udp,B,server06-1,192.168.200.35,server02-2,192.168.200.20,2097152,65536,30,120594672.26666667,452230021,312251,299636,0.9596,284259.049,2788108.857,42028884231,high,33554432,./udp_test/B/iperf_udp_sample_010957_server06-1_to_server02-2_B.json
10958,udp,B,server06-1,192.168.200.35,server02-2,192.168.200.20,2097152,65536,30,91790992.26666667,344216221,237659,228240,0.960368,264494.478,2789001.663,32000653760,high,33554432,./udp_test/B/iperf_udp_sample_010958_server06-1_to_server02-2_B.json
10959,udp,B,server06-1,192.168.200.35,server02-2,192.168.200.20,2097152,65536,30,186677785.6,700041696,483393,463535,0.95892,278003.879,2790078.89,65105718604,high,33554432,./udp_test/B/iperf_udp_sample_010959_server06-1_to_server02-2_B.json
10960,udp,C,server06-1,192.168.200.35,server02-2,192.168.200.20,2097152,65536,30,84227433.86666666,315852877,218074,209358,0.960032,295195.362,2790288.896,29377359182,high,33554432,./udp_test/C/iperf_udp_sample_010960_server06-1_to_server02-2_C.json
10961,udp,C,server06-1,192.168.200.35,server02-2,192.168.200.20,2097152,65536,30,94813732.8,355551498,245489,235330,0.958617,277401.857,2790526.196,33072525639,high,33554432,./udp_test/C/iperf_udp_sample_010961_server06-1_to_server02-2_C.json
10962,udp,C,server06-1,192.168.200.35,server02-2,192.168.200.20,2097152,65536,30,91520830.4,343203114,236960,227480,0.959993,292962.449,2790755.012,31926527017,high,33554432,./udp_test/C/iperf_udp_sample_010962_server06-1_to_server02-2_C.json
10963,udp,A,server06-1,192.168.200.35,server02-3,192.168.200.21,2097152,1048576,30,100348679.73333333,376307549,259818,249476,0.960195,228370.782,2290571.714,28731980916,high,33554432,./udp_test/A/iperf_udp_sample_010963_server06-1_to_server02-3_A.json
